season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
1947/48,Division Three (North),3.0,8.0,2.0,8.0,11,Ernest Blackburn
1947/48,Division Three (North),3.0,7.0,5.0,7.0,9,Ernest Blackburn
1947/48,Division Three (North),3.0,6.0,6.0,6.0,7,Ernest Blackburn
1947/48,Division Three (North),3.0,5.0,12.0,5.0,5,Ernest Blackburn
1947/48,Division Three (North),3.0,4.0,13.0,4.0,3,Ernest Blackburn
1947/48,Division Three (North),3.0,3.0,17.0,3.0,1,Ernest Blackburn
1947/48,Division Three (North),3.0,2.0,14.0,2.0,1,Ernest Blackburn
1947/48,Division Three (North),3.0,1.0,14.0,1.0,0,Ernest Blackburn
1946/47,Division Three (North),3.0,42.0,10.0,42.0,41,Ernest Blackburn
1946/47,Division Three (North),3.0,41.0,10.0,41.0,40,Ernest Blackburn
1946/47,Division Three (North),3.0,40.0,10.0,40.0,40,Ernest Blackburn
1946/47,Division Three (North),3.0,39.0,10.0,39.0,39,Ernest Blackburn
1946/47,Division Three (North),3.0,38.0,9.0,38.0,39,Ernest Blackburn
1946/47,Division Three (North),3.0,37.0,8.0,37.0,39,Ernest Blackburn
1946/47,Division Three (North),3.0,36.0,8.0,36.0,38,Ernest Blackburn
1946/47,Division Three (North),3.0,35.0,7.0,35.0,38,Ernest Blackburn
1946/47,Division Three (North),3.0,34.0,7.0,34.0,38,Ernest Blackburn
1946/47,Division Three (North),3.0,33.0,7.0,33.0,36,Ernest Blackburn
1946/47,Division Three (North),3.0,32.0,7.0,32.0,34,Ernest Blackburn
1946/47,Division Three (North),3.0,31.0,6.0,31.0,34,Ernest Blackburn
1946/47,Division Three (North),3.0,30.0,7.0,30.0,32,Ernest Blackburn
1946/47,Division Three (North),3.0,29.0,7.0,29.0,30,Ernest Blackburn
1946/47,Division Three (North),3.0,28.0,7.0,28.0,30,Ernest Blackburn
1946/47,Division Three (North),3.0,27.0,8.0,27.0,28,Ernest Blackburn
1946/47,Division Three (North),3.0,26.0,9.0,26.0,26,Ernest Blackburn
1946/47,Division Three (North),3.0,25.0,7.0,25.0,25,Ernest Blackburn
1946/47,Division Three (North),3.0,24.0,9.0,24.0,23,Ernest Blackburn
1946/47,Division Three (North),3.0,23.0,9.0,23.0,22,Ernest Blackburn
1946/47,Division Three (North),3.0,22.0,11.0,22.0,20,Ernest Blackburn
1946/47,Division Three (North),3.0,21.0,16.0,21.0,18,Ernest Blackburn
1946/47,Division Three (North),3.0,20.0,14.0,20.0,18,Ernest Blackburn
1946/47,Division Three (North),3.0,19.0,12.0,19.0,18,Ernest Blackburn
1946/47,Division Three (North),3.0,18.0,14.0,18.0,16,Ernest Blackburn
1946/47,Division Three (North),3.0,17.0,15.0,17.0,14,Ernest Blackburn
1946/47,Division Three (North),3.0,16.0,18.0,16.0,12,Ernest Blackburn
1946/47,Division Three (North),3.0,15.0,16.0,15.0,12,Ernest Blackburn
1946/47,Division Three (North),3.0,14.0,18.0,14.0,11,Ernest Blackburn
1946/47,Division Three (North),3.0,13.0,21.0,13.0,9,Ernest Blackburn
1946/47,Division Three (North),3.0,12.0,19.0,12.0,9,Ernest Blackburn
1946/47,Division Three (North),3.0,11.0,18.0,11.0,8,Ernest Blackburn
1946/47,Division Three (North),3.0,10.0,17.0,10.0,8,Ernest Blackburn
1946/47,Division Three (North),3.0,9.0,14.0,9.0,8,Ernest Blackburn
1946/47,Division Three (North),3.0,8.0,13.0,8.0,8,Ernest Blackburn
1946/47,Division Three (North),3.0,7.0,11.0,7.0,8,Ernest Blackburn
1946/47,Division Three (North),3.0,6.0,12.0,6.0,6,Ernest Blackburn
1946/47,Division Three (North),3.0,5.0,11.0,5.0,6,Ernest Blackburn
1946/47,Division Three (North),3.0,4.0,13.0,4.0,4,Ernest Blackburn
1946/47,Division Three (North),3.0,3.0,20.0,3.0,2,Ernest Blackburn
1946/47,Division Three (North),3.0,2.0,10.0,2.0,2,Ernest Blackburn
1946/47,Division Three (North),3.0,1.0,21.0,1.0,0,Unknown
1938/39,League Division Two,2.0,42.0,22.0,42.0,17,Bill Ridding
1938/39,League Division Two,2.0,41.0,22.0,41.0,17,Bill Ridding
1938/39,League Division Two,2.0,40.0,22.0,40.0,17,Bill Ridding
1938/39,League Division Two,2.0,39.0,22.0,39.0,17,Bill Ridding
1938/39,League Division Two,2.0,38.0,22.0,38.0,17,Bill Ridding
1938/39,League Division Two,2.0,37.0,22.0,37.0,17,Bill Ridding
1938/39,League Division Two,2.0,36.0,22.0,36.0,15,Bill Ridding
1938/39,League Division Two,2.0,35.0,22.0,35.0,15,Bill Ridding
1938/39,League Division Two,2.0,34.0,22.0,34.0,15,Bill Ridding
1938/39,League Division Two,2.0,33.0,22.0,33.0,13,Bill Ridding
1938/39,League Division Two,2.0,32.0,22.0,32.0,13,Bill Ridding
1938/39,League Division Two,2.0,31.0,22.0,31.0,12,Bill Ridding
1938/39,League Division Two,2.0,30.0,22.0,30.0,12,Bill Ridding
1938/39,League Division Two,2.0,29.0,22.0,29.0,12,Bill Ridding
1938/39,League Division Two,2.0,28.0,22.0,28.0,12,Bill Ridding
1938/39,League Division Two,2.0,27.0,22.0,27.0,11,Bill Ridding
1938/39,League Division Two,2.0,26.0,22.0,26.0,10,Bill Ridding
1938/39,League Division Two,2.0,25.0,22.0,25.0,10,Bill Ridding
1938/39,League Division Two,2.0,24.0,22.0,24.0,10,Bill Ridding
1938/39,League Division Two,2.0,23.0,22.0,23.0,8,Jim Knowles
1938/39,League Division Two,2.0,22.0,22.0,22.0,8,Jim Knowles
1938/39,League Division Two,2.0,21.0,22.0,21.0,8,Jim Knowles
1938/39,League Division Two,2.0,20.0,22.0,20.0,8,Jim Knowles
1938/39,League Division Two,2.0,19.0,22.0,19.0,7,Jim Knowles
1938/39,League Division Two,2.0,18.0,22.0,18.0,7,Jim Knowles
1938/39,League Division Two,2.0,17.0,22.0,17.0,7,Jim Knowles
1938/39,League Division Two,2.0,16.0,22.0,16.0,7,Jim Knowles
1938/39,League Division Two,2.0,15.0,22.0,15.0,7,Jim Knowles
1938/39,League Division Two,2.0,14.0,22.0,14.0,7,Jim Knowles
1938/39,League Division Two,2.0,13.0,22.0,13.0,7,Jim Knowles
1938/39,League Division Two,2.0,12.0,22.0,12.0,7,Jim Knowles
1938/39,League Division Two,2.0,11.0,21.0,11.0,7,Jim Knowles
1938/39,League Division Two,2.0,10.0,22.0,10.0,5,Jim Knowles
1938/39,League Division Two,2.0,9.0,22.0,9.0,5,Jim Knowles
1938/39,League Division Two,2.0,8.0,20.0,8.0,5,Jim Knowles
1938/39,League Division Two,2.0,7.0,20.0,7.0,4,Jim Knowles
1938/39,League Division Two,2.0,6.0,17.0,6.0,4,Jim Knowles
1938/39,League Division Two,2.0,5.0,16.0,5.0,4,Jim Knowles
1938/39,League Division Two,2.0,4.0,19.0,4.0,2,Jim Knowles
1938/39,League Division Two,2.0,3.0,14.0,3.0,2,Jim Knowles
1938/39,League Division Two,2.0,2.0,9.0,2.0,2,Jim Knowles
1938/39,League Division Two,2.0,1.0,13.0,1.0,0,Jim Knowles
1937/38,Division Three (North),3.0,42.0,1.0,42.0,56,Jim Knowles
1937/38,Division Three (North),3.0,41.0,1.0,41.0,55,Jim Knowles
1937/38,Division Three (North),3.0,40.0,1.0,40.0,53,Jim Knowles
1937/38,Division Three (North),3.0,39.0,1.0,39.0,51,Jim Knowles
1937/38,Division Three (North),3.0,38.0,1.0,38.0,49,Jim Knowles
1937/38,Division Three (North),3.0,37.0,2.0,37.0,47,Jim Knowles
1937/38,Division Three (North),3.0,36.0,2.0,36.0,46,Jim Knowles
1937/38,Division Three (North),3.0,35.0,2.0,35.0,44,Jim Knowles
1937/38,Division Three (North),3.0,34.0,2.0,34.0,42,Jim Knowles
1937/38,Division Three (North),3.0,33.0,3.0,33.0,41,Jim Knowles
1937/38,Division Three (North),3.0,32.0,3.0,32.0,40,Jim Knowles
1937/38,Division Three (North),3.0,31.0,2.0,31.0,40,Jim Knowles
1937/38,Division Three (North),3.0,30.0,1.0,30.0,39,Jim Knowles
1937/38,Division Three (North),3.0,29.0,1.0,29.0,39,Jim Knowles
1937/38,Division Three (North),3.0,28.0,1.0,28.0,37,Jim Knowles
1937/38,Division Three (North),3.0,27.0,1.0,27.0,37,Jim Knowles
1937/38,Division Three (North),3.0,26.0,1.0,26.0,35,Jim Knowles
1937/38,Division Three (North),3.0,25.0,2.0,25.0,33,Jim Knowles
1937/38,Division Three (North),3.0,24.0,2.0,24.0,32,Jim Knowles
1937/38,Division Three (North),3.0,23.0,4.0,23.0,30,Jim Knowles
1937/38,Division Three (North),3.0,22.0,2.0,22.0,29,Jim Knowles
1937/38,Division Three (North),3.0,21.0,3.0,21.0,27,Jim Knowles
1937/38,Division Three (North),3.0,20.0,1.0,20.0,27,Jim Knowles
1937/38,Division Three (North),3.0,19.0,2.0,19.0,25,Jim Knowles
1937/38,Division Three (North),3.0,18.0,5.0,18.0,23,Jim Knowles
1937/38,Division Three (North),3.0,17.0,6.0,17.0,21,Jim Knowles
1937/38,Division Three (North),3.0,16.0,6.0,16.0,19,Jim Knowles
1937/38,Division Three (North),3.0,15.0,8.0,15.0,17,Jim Knowles
1937/38,Division Three (North),3.0,14.0,6.0,14.0,17,Jim Knowles
1937/38,Division Three (North),3.0,13.0,7.0,13.0,15,Jim Knowles
1937/38,Division Three (North),3.0,12.0,8.0,12.0,13,Jim Knowles
1937/38,Division Three (North),3.0,11.0,9.0,11.0,12,Jim Knowles
1937/38,Division Three (North),3.0,10.0,7.0,10.0,12,Jim Knowles
1937/38,Division Three (North),3.0,9.0,3.0,9.0,12,Jim Knowles
1937/38,Division Three (North),3.0,8.0,5.0,8.0,10,Jim Knowles
1937/38,Division Three (North),3.0,7.0,3.0,7.0,10,Jim Knowles
1937/38,Division Three (North),3.0,6.0,6.0,6.0,8,Jim Knowles
1937/38,Division Three (North),3.0,5.0,9.0,5.0,6,Jim Knowles
1937/38,Division Three (North),3.0,4.0,11.0,4.0,4,Jim Knowles
1937/38,Division Three (North),3.0,3.0,11.0,3.0,3,Jim Knowles
1937/38,Division Three (North),3.0,2.0,8.0,2.0,2,Jim Knowles
1937/38,Division Three (North),3.0,1.0,16.0,1.0,0,Jim Knowles
1936/37,Division Three (North),3.0,42.0,18.0,42.0,33,Jim Knowles
1936/37,Division Three (North),3.0,41.0,20.0,41.0,31,Jim Knowles
1936/37,Division Three (North),3.0,40.0,19.0,40.0,31,Jim Knowles
1936/37,Division Three (North),3.0,39.0,18.0,39.0,31,Jim Knowles
1936/37,Division Three (North),3.0,38.0,19.0,38.0,30,Jim Knowles
1936/37,Division Three (North),3.0,37.0,20.0,37.0,29,Jim Knowles
1936/37,Division Three (North),3.0,36.0,18.0,36.0,29,Jim Knowles
1936/37,Division Three (North),3.0,35.0,17.0,35.0,29,Jim Knowles
1936/37,Division Three (North),3.0,34.0,17.0,34.0,28,Jim Knowles
1936/37,Division Three (North),3.0,33.0,18.0,33.0,27,Jim Knowles
1936/37,Division Three (North),3.0,32.0,17.0,32.0,27,Jim Knowles
1936/37,Division Three (North),3.0,31.0,18.0,31.0,25,Jim Knowles
1936/37,Division Three (North),3.0,30.0,14.0,30.0,25,Jim Knowles
1936/37,Division Three (North),3.0,29.0,13.0,29.0,25,Jim Knowles
1936/37,Division Three (North),3.0,28.0,15.0,28.0,23,Jim Knowles
1936/37,Division Three (North),3.0,27.0,17.0,27.0,21,Jim Knowles
1936/37,Division Three (North),3.0,26.0,20.0,26.0,19,Jim Knowles
1936/37,Division Three (North),3.0,25.0,21.0,25.0,17,Jim Knowles
1936/37,Division Three (North),3.0,24.0,22.0,24.0,15,Jim Knowles
1936/37,Division Three (North),3.0,23.0,22.0,23.0,15,Jim Knowles
1936/37,Division Three (North),3.0,22.0,22.0,22.0,13,Jim Knowles
1936/37,Division Three (North),3.0,21.0,22.0,21.0,11,Jim Knowles
1936/37,Division Three (North),3.0,20.0,22.0,20.0,11,Jim Knowles
1936/37,Division Three (North),3.0,19.0,21.0,19.0,11,Jim Knowles
1936/37,Division Three (North),3.0,18.0,21.0,18.0,11,Jim Knowles
1936/37,Division Three (North),3.0,17.0,21.0,17.0,9,Jim Knowles
1936/37,Division Three (North),3.0,16.0,21.0,16.0,9,Jim Knowles
1936/37,Division Three (North),3.0,15.0,20.0,15.0,9,Jim Knowles
1936/37,Division Three (North),3.0,14.0,19.0,14.0,9,Jim Knowles
1936/37,Division Three (North),3.0,13.0,17.0,13.0,9,Jack Carr
1936/37,Division Three (North),3.0,12.0,20.0,12.0,8,Jack Carr
1936/37,Division Three (North),3.0,11.0,17.0,11.0,8,Jack Carr
1936/37,Division Three (North),3.0,10.0,16.0,10.0,7,Jack Carr
1936/37,Division Three (North),3.0,9.0,17.0,9.0,6,Jack Carr
1936/37,Division Three (North),3.0,8.0,15.0,8.0,6,Jack Carr
1936/37,Division Three (North),3.0,7.0,12.0,7.0,6,Jack Carr
1936/37,Division Three (North),3.0,6.0,16.0,6.0,4,Jack Carr
1936/37,Division Three (North),3.0,5.0,14.0,5.0,4,Jack Carr
1936/37,Division Three (North),3.0,4.0,14.0,4.0,3,Jack Carr
1936/37,Division Three (North),3.0,3.0,13.0,3.0,2,Jack Carr
1936/37,Division Three (North),3.0,2.0,9.0,2.0,2,Jack Carr
1936/37,Division Three (North),3.0,1.0,1.0,1.0,2,Jack Carr
1935/36,Division Three (North),3.0,42.0,3.0,42.0,55,Jack Carr
1935/36,Division Three (North),3.0,41.0,4.0,41.0,53,Jack Carr
1935/36,Division Three (North),3.0,40.0,3.0,40.0,53,Jack Carr
1935/36,Division Three (North),3.0,39.0,3.0,39.0,52,Jack Carr
1935/36,Division Three (North),3.0,38.0,2.0,38.0,52,Jack Carr
1935/36,Division Three (North),3.0,37.0,2.0,37.0,50,Jack Carr
1935/36,Division Three (North),3.0,36.0,2.0,36.0,50,Jack Carr
1935/36,Division Three (North),3.0,35.0,2.0,35.0,49,Jack Carr
1935/36,Division Three (North),3.0,34.0,2.0,34.0,49,Jack Carr
1935/36,Division Three (North),3.0,33.0,2.0,33.0,48,Jack Carr
1935/36,Division Three (North),3.0,32.0,1.0,32.0,47,Jack Carr
1935/36,Division Three (North),3.0,31.0,2.0,31.0,45,Jack Carr
1935/36,Division Three (North),3.0,30.0,1.0,30.0,45,Jack Carr
1935/36,Division Three (North),3.0,29.0,1.0,29.0,43,Jack Carr
1935/36,Division Three (North),3.0,28.0,1.0,28.0,43,Jack Carr
1935/36,Division Three (North),3.0,27.0,1.0,27.0,43,Jack Carr
1935/36,Division Three (North),3.0,26.0,1.0,26.0,41,Jack Carr
1935/36,Division Three (North),3.0,25.0,1.0,25.0,39,Jack Carr
1935/36,Division Three (North),3.0,24.0,1.0,24.0,37,Jack Carr
1935/36,Division Three (North),3.0,23.0,2.0,23.0,36,Jack Carr
1935/36,Division Three (North),3.0,22.0,1.0,22.0,34,Jack Carr
1935/36,Division Three (North),3.0,21.0,1.0,21.0,33,Jack Carr
1935/36,Division Three (North),3.0,20.0,1.0,20.0,31,Jack Carr
1935/36,Division Three (North),3.0,19.0,1.0,19.0,29,Jack Carr
1935/36,Division Three (North),3.0,18.0,1.0,18.0,29,Jack Carr
1935/36,Division Three (North),3.0,17.0,1.0,17.0,27,Jack Carr
1935/36,Division Three (North),3.0,16.0,1.0,16.0,25,Jack Carr
1935/36,Division Three (North),3.0,15.0,1.0,15.0,23,Jack Carr
1935/36,Division Three (North),3.0,14.0,1.0,14.0,22,Jack Carr
1935/36,Division Three (North),3.0,13.0,1.0,13.0,20,Jack Carr
1935/36,Division Three (North),3.0,12.0,1.0,12.0,19,Jack Carr
1935/36,Division Three (North),3.0,11.0,2.0,11.0,17,Jack Carr
1935/36,Division Three (North),3.0,10.0,2.0,10.0,15,Jack Carr
1935/36,Division Three (North),3.0,9.0,1.0,9.0,15,Jack Carr
1935/36,Division Three (North),3.0,8.0,1.0,8.0,14,Jack Carr
1935/36,Division Three (North),3.0,7.0,1.0,7.0,12,Jack Carr
1935/36,Division Three (North),3.0,6.0,1.0,6.0,10,Jack Carr
1935/36,Division Three (North),3.0,5.0,1.0,5.0,8,Jack Carr
1935/36,Division Three (North),3.0,4.0,5.0,4.0,6,Jack Carr
1935/36,Division Three (North),3.0,3.0,3.0,3.0,5,Jack Carr
1935/36,Division Three (North),3.0,2.0,4.0,2.0,3,Jack Carr
1935/36,Division Three (North),3.0,1.0,12.0,1.0,1,Jack Carr
1934/35,Division Three (North),3.0,42.0,3.0,42.0,51,Bert Cooke
1934/35,Division Three (North),3.0,41.0,3.0,41.0,51,Bert Cooke
1934/35,Division Three (North),3.0,40.0,3.0,40.0,49,Bert Cooke
1934/35,Division Three (North),3.0,39.0,3.0,39.0,49,Bert Cooke
1934/35,Division Three (North),3.0,38.0,3.0,38.0,49,Bert Cooke
1934/35,Division Three (North),3.0,37.0,3.0,37.0,49,Bert Cooke
1934/35,Division Three (North),3.0,36.0,3.0,36.0,49,Bert Cooke
1934/35,Division Three (North),3.0,35.0,3.0,35.0,47,Bert Cooke
1934/35,Division Three (North),3.0,34.0,1.0,34.0,47,Bert Cooke
1934/35,Division Three (North),3.0,33.0,1.0,33.0,46,Bert Cooke
1934/35,Division Three (North),3.0,32.0,1.0,32.0,46,Bert Cooke
1934/35,Division Three (North),3.0,31.0,1.0,31.0,44,Bert Cooke
1934/35,Division Three (North),3.0,30.0,1.0,30.0,43,Bert Cooke
1934/35,Division Three (North),3.0,29.0,1.0,29.0,43,Bert Cooke
1934/35,Division Three (North),3.0,28.0,1.0,28.0,42,Bert Cooke
1934/35,Division Three (North),3.0,27.0,1.0,27.0,40,Bert Cooke
1934/35,Division Three (North),3.0,26.0,1.0,26.0,39,Bert Cooke
1934/35,Division Three (North),3.0,25.0,1.0,25.0,39,Bert Cooke
1934/35,Division Three (North),3.0,24.0,1.0,24.0,38,Bert Cooke
1934/35,Division Three (North),3.0,23.0,1.0,23.0,36,Bert Cooke
1934/35,Division Three (North),3.0,22.0,1.0,22.0,34,Bert Cooke
1934/35,Division Three (North),3.0,21.0,1.0,21.0,33,Bert Cooke
1934/35,Division Three (North),3.0,20.0,1.0,20.0,32,Bert Cooke
1934/35,Division Three (North),3.0,19.0,1.0,19.0,30,Bert Cooke
1934/35,Division Three (North),3.0,18.0,1.0,18.0,30,Bert Cooke
1934/35,Division Three (North),3.0,17.0,1.0,17.0,29,Bert Cooke
1934/35,Division Three (North),3.0,16.0,1.0,16.0,27,Bert Cooke
1934/35,Division Three (North),3.0,15.0,1.0,15.0,25,Bert Cooke
1934/35,Division Three (North),3.0,14.0,1.0,14.0,23,Bert Cooke
1934/35,Division Three (North),3.0,13.0,1.0,13.0,21,Bert Cooke
1934/35,Division Three (North),3.0,12.0,1.0,12.0,19,Bert Cooke
1934/35,Division Three (North),3.0,11.0,1.0,11.0,18,Bert Cooke
1934/35,Division Three (North),3.0,10.0,1.0,10.0,16,Bert Cooke
1934/35,Division Three (North),3.0,9.0,4.0,9.0,14,Bert Cooke
1934/35,Division Three (North),3.0,8.0,2.0,8.0,14,Bert Cooke
1934/35,Division Three (North),3.0,7.0,3.0,7.0,12,Bert Cooke
1934/35,Division Three (North),3.0,6.0,1.0,6.0,11,Bert Cooke
1934/35,Division Three (North),3.0,5.0,1.0,5.0,9,Bert Cooke
1934/35,Division Three (North),3.0,4.0,2.0,4.0,7,Bert Cooke
1934/35,Division Three (North),3.0,3.0,4.0,3.0,5,Bert Cooke
1934/35,Division Three (North),3.0,2.0,1.0,2.0,4,Bert Cooke
1934/35,Division Three (North),3.0,1.0,4.0,1.0,2,Bert Cooke
1933/34,Division Three (North),3.0,42.0,8.0,42.0,47,Bert Cooke
1933/34,Division Three (North),3.0,41.0,7.0,41.0,47,Bert Cooke
1933/34,Division Three (North),3.0,40.0,7.0,40.0,45,Bert Cooke
1933/34,Division Three (North),3.0,39.0,7.0,39.0,44,Bert Cooke
1933/34,Division Three (North),3.0,38.0,7.0,38.0,44,Bert Cooke
1933/34,Division Three (North),3.0,37.0,7.0,37.0,42,Bert Cooke
1933/34,Division Three (North),3.0,36.0,6.0,36.0,42,Bert Cooke
1933/34,Division Three (North),3.0,35.0,7.0,35.0,40,Bert Cooke
1933/34,Division Three (North),3.0,34.0,8.0,34.0,38,Bert Cooke
1933/34,Division Three (North),3.0,33.0,9.0,33.0,36,Bert Cooke
1933/34,Division Three (North),3.0,32.0,9.0,32.0,35,Bert Cooke
1933/34,Division Three (North),3.0,31.0,7.0,31.0,35,Bert Cooke
1933/34,Division Three (North),3.0,30.0,9.0,30.0,33,Bert Cooke
1933/34,Division Three (North),3.0,29.0,7.0,29.0,33,Bert Cooke
1933/34,Division Three (North),3.0,28.0,7.0,28.0,33,Bert Cooke
1933/34,Division Three (North),3.0,27.0,5.0,27.0,33,Bert Cooke
1933/34,Division Three (North),3.0,26.0,5.0,26.0,33,Bert Cooke
1933/34,Division Three (North),3.0,25.0,5.0,25.0,31,Bert Cooke
1933/34,Division Three (North),3.0,24.0,5.0,24.0,31,Bert Cooke
1933/34,Division Three (North),3.0,23.0,5.0,23.0,29,Bert Cooke
1933/34,Division Three (North),3.0,22.0,5.0,22.0,27,Bert Cooke
1933/34,Division Three (North),3.0,21.0,6.0,21.0,25,Bert Cooke
1933/34,Division Three (North),3.0,20.0,6.0,20.0,24,Bert Cooke
1933/34,Division Three (North),3.0,19.0,5.0,19.0,23,Bert Cooke
1933/34,Division Three (North),3.0,18.0,3.0,18.0,23,Bert Cooke
1933/34,Division Three (North),3.0,17.0,4.0,17.0,21,Bert Cooke
1933/34,Division Three (North),3.0,16.0,5.0,16.0,19,Bert Cooke
1933/34,Division Three (North),3.0,15.0,3.0,15.0,19,Bert Cooke
1933/34,Division Three (North),3.0,14.0,3.0,14.0,19,Bert Cooke
1933/34,Division Three (North),3.0,13.0,3.0,13.0,17,Bert Cooke
1933/34,Division Three (North),3.0,12.0,2.0,12.0,17,Bert Cooke
1933/34,Division Three (North),3.0,11.0,2.0,11.0,15,Bert Cooke
1933/34,Division Three (North),3.0,10.0,2.0,10.0,14,Bert Cooke
1933/34,Division Three (North),3.0,9.0,5.0,9.0,12,Bert Cooke
1933/34,Division Three (North),3.0,8.0,6.0,8.0,10,Bert Cooke
1933/34,Division Three (North),3.0,7.0,4.0,7.0,10,Bert Cooke
1933/34,Division Three (North),3.0,6.0,2.0,6.0,10,Bert Cooke
1933/34,Division Three (North),3.0,5.0,1.0,5.0,9,Bert Cooke
1933/34,Division Three (North),3.0,4.0,1.0,4.0,7,Bert Cooke
1933/34,Division Three (North),3.0,3.0,2.0,3.0,5,Bert Cooke
1933/34,Division Three (North),3.0,2.0,3.0,2.0,3,Bert Cooke
1933/34,Division Three (North),3.0,1.0,1.0,1.0,2,Bert Cooke
1932/33,Division Three (North),3.0,42.0,11.0,42.0,42,Bert Cooke
1932/33,Division Three (North),3.0,41.0,10.0,41.0,42,Bert Cooke
1932/33,Division Three (North),3.0,40.0,11.0,40.0,40,Bert Cooke
1932/33,Division Three (North),3.0,39.0,11.0,39.0,39,Bert Cooke
1932/33,Division Three (North),3.0,38.0,11.0,38.0,39,Bert Cooke
1932/33,Division Three (North),3.0,37.0,11.0,37.0,39,Bert Cooke
1932/33,Division Three (North),3.0,36.0,11.0,36.0,37,Bert Cooke
1932/33,Division Three (North),3.0,35.0,13.0,35.0,35,Bert Cooke
1932/33,Division Three (North),3.0,34.0,13.0,34.0,33,Bert Cooke
1932/33,Division Three (North),3.0,33.0,13.0,33.0,31,Bert Cooke
1932/33,Division Three (North),3.0,32.0,13.0,32.0,29,Bert Cooke
1932/33,Division Three (North),3.0,31.0,16.0,31.0,27,Bert Cooke
1932/33,Division Three (North),3.0,30.0,13.0,30.0,27,Bert Cooke
1932/33,Division Three (North),3.0,29.0,13.0,29.0,27,Bert Cooke
1932/33,Division Three (North),3.0,28.0,13.0,28.0,26,Bert Cooke
1932/33,Division Three (North),3.0,27.0,13.0,27.0,26,Bert Cooke
1932/33,Division Three (North),3.0,26.0,13.0,26.0,25,Bert Cooke
1932/33,Division Three (North),3.0,25.0,15.0,25.0,23,Bert Cooke
1932/33,Division Three (North),3.0,24.0,13.0,24.0,23,Bert Cooke
1932/33,Division Three (North),3.0,23.0,15.0,23.0,22,Bert Cooke
1932/33,Division Three (North),3.0,22.0,16.0,22.0,20,Bert Cooke
1932/33,Division Three (North),3.0,21.0,15.0,21.0,20,Bert Cooke
1932/33,Division Three (North),3.0,20.0,16.0,20.0,18,Bert Cooke
1932/33,Division Three (North),3.0,19.0,16.0,19.0,16,Bert Cooke
1932/33,Division Three (North),3.0,18.0,18.0,18.0,15,Bert Cooke
1932/33,Division Three (North),3.0,17.0,19.0,17.0,13,Bert Cooke
1932/33,Division Three (North),3.0,16.0,18.0,16.0,13,Bert Cooke
1932/33,Division Three (North),3.0,15.0,18.0,15.0,12,Bert Cooke
1932/33,Division Three (North),3.0,14.0,15.0,14.0,12,Bert Cooke
1932/33,Division Three (North),3.0,13.0,15.0,13.0,12,Bert Cooke
1932/33,Division Three (North),3.0,12.0,16.0,12.0,10,Bert Cooke
1932/33,Division Three (North),3.0,11.0,14.0,11.0,10,Bert Cooke
1932/33,Division Three (North),3.0,10.0,16.0,10.0,8,Bert Cooke
1932/33,Division Three (North),3.0,9.0,19.0,9.0,6,Bert Cooke
1932/33,Division Three (North),3.0,8.0,19.0,8.0,6,Bert Cooke
1932/33,Division Three (North),3.0,7.0,19.0,7.0,4,Bert Cooke
1932/33,Division Three (North),3.0,6.0,20.0,6.0,4,Bert Cooke
1932/33,Division Three (North),3.0,5.0,20.0,5.0,3,Bert Cooke
1932/33,Division Three (North),3.0,4.0,13.0,4.0,3,Bert Cooke
1932/33,Division Three (North),3.0,3.0,20.0,3.0,1,Bert Cooke
1932/33,Division Three (North),3.0,2.0,15.0,2.0,1,Bert Cooke
1932/33,Division Three (North),3.0,1.0,11.0,1.0,1,Bert Cooke
1931/32,Division Three (North),3.0,40.0,4.0,40.0,49,Bert Cooke
1931/32,Division Three (North),3.0,39.0,3.0,39.0,48,Bert Cooke
1931/32,Division Three (North),3.0,38.0,5.0,38.0,46,Bert Cooke
1931/32,Division Three (North),3.0,37.0,5.0,37.0,45,Bert Cooke
1931/32,Division Three (North),3.0,36.0,5.0,36.0,43,Bert Cooke
1931/32,Division Three (North),3.0,35.0,5.0,35.0,41,Bert Cooke
1931/32,Division Three (North),3.0,34.0,6.0,34.0,39,Bert Cooke
1931/32,Division Three (North),3.0,33.0,5.0,33.0,38,Bert Cooke
1931/32,Division Three (North),3.0,32.0,5.0,32.0,38,Bert Cooke
1931/32,Division Three (North),3.0,31.0,5.0,31.0,36,Bert Cooke
1931/32,Division Three (North),3.0,30.0,5.0,30.0,36,Bert Cooke
1931/32,Division Three (North),3.0,29.0,5.0,29.0,34,Bert Cooke
1931/32,Division Three (North),3.0,28.0,5.0,28.0,33,Bert Cooke
1931/32,Division Three (North),3.0,27.0,5.0,27.0,33,Bert Cooke
1931/32,Division Three (North),3.0,26.0,5.0,26.0,31,Bert Cooke
1931/32,Division Three (North),3.0,25.0,6.0,25.0,30,Bert Cooke
1931/32,Division Three (North),3.0,24.0,4.0,24.0,29,Bert Cooke
1931/32,Division Three (North),3.0,23.0,4.0,23.0,29,Bert Cooke
1931/32,Division Three (North),3.0,22.0,6.0,22.0,27,Bert Cooke
1931/32,Division Three (North),3.0,21.0,6.0,21.0,26,Bert Cooke
1931/32,Division Three (North),3.0,20.0,5.0,20.0,25,Bert Cooke
1931/32,Division Three (North),3.0,19.0,6.0,19.0,24,Bert Cooke
1931/32,Division Three (North),3.0,18.0,7.0,18.0,22,Bert Cooke
